month_date,bin,job_typeid,ownership_id,borough,date_filed,date_completed,time_of_completion
2016-06-01,2124541,1,1,Bronx,2014-03-17,2016-06-23,829
2016-08-01,2129579,1,1,Bronx,2014-03-17,2016-08-17,884
2019-05-01,2129389,1,1,Bronx,2014-02-27,2019-05-01,1889
2019-10-01,2129388,1,1,Bronx,2014-02-27,2019-10-24,2065
2016-11-01,2126049,1,1,Bronx,2014-02-24,2016-11-18,998
2015-11-01,2047845,2,2,Bronx,2014-02-25,2015-11-27,640
2015-12-01,2047846,2,2,Bronx,2014-02-25,2015-12-01,644
2017-06-01,2129423,1,1,Bronx,2014-02-26,2017-06-29,1219
2019-11-01,2124246,1,1,Bronx,2014-11-19,2019-11-29,1836
2017-12-01,2128376,1,1,Bronx,2014-04-08,2017-12-05,1337
2017-12-01,2124630,1,1,Bronx,2014-04-08,2017-12-06,1338
2017-12-01,2124631,1,1,Bronx,2014-04-08,2017-12-06,1338
2019-09-01,2124618,1,1,Bronx,2014-03-05,2019-09-09,2014
2019-09-01,2124619,1,1,Bronx,2014-03-05,2019-09-09,2014
2016-07-01,2129331,1,1,Bronx,2014-03-13,2016-07-08,848
2015-04-01,2077865,2,1,Bronx,2014-03-31,2015-04-16,381
2015-04-01,2077866,2,1,Bronx,2014-03-31,2015-04-16,381
2014-04-01,2049753,2,1,Bronx,2014-04-08,2014-04-29,21
2015-04-01,2019795,2,1,Bronx,2015-02-10,2015-04-03,52
2017-01-01,2129325,1,1,Bronx,2014-09-11,2017-01-30,872
2016-08-01,2127009,1,1,Bronx,2014-10-16,2016-08-31,685
2014-07-01,2056040,2,1,Bronx,2014-03-25,2014-07-30,127
2014-08-01,2073045,2,1,Bronx,2014-05-12,2014-08-13,93
2014-09-01,2073044,2,1,Bronx,2014-05-12,2014-09-03,114
2018-12-01,2128985,1,1,Bronx,2014-10-16,2018-12-31,1537
2014-11-01,2128923,2,1,Bronx,2014-05-12,2014-11-03,175
2014-10-01,2129001,2,1,Bronx,2014-04-01,2014-10-15,197
